Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 59 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220703:0810,117.19,40.65,26.05,2.55,0.0
20220703:0910,135.89,52.04,27.5,2.69,0.0
20220703:1010,194.71,62.7,29.72,1.66,0.0
20220703:1110,271.03,70.97,30.45,1.24,0.0
20220703:1210,375.64,72.68,31.31,1.72,0.0
20220703:1310,509.3,66.35,31.59,2.83,0.0
20220703:1410,424.79,56.3,30.83,0.69,0.0
20220703:1510,214.41,45.09,30.46,0.83,0.0
20220703:1610,500.47,33.59,30.07,1.72,0.0
20220703:1710,456.48,22.19,29.74,2.9,0.0
20220703:1810,209.35,11.15,28.86,3.24,0.0
20220703:1910,0.0,0.0,27.64,2.62,0.0
20220703:2010,0.0,0.0,26.52,2.48,0.0
20220703:2110,0.0,0.0,25.53,2.48,0.0
20220703:2210,0.0,0.0,24.68,2.0,0.0
20220703:2310,0.0,0.0,24.63,1.66,0.0
20220704:0010,0.0,0.0,23.84,1.03,0.0
20220704:0110,0.0,0.0,23.7,0.21,0.0
20220704:0210,0.0,0.0,22.92,1.17,0.0
20220704:0310,0.0,0.0,23.39,0.48,0.0
20220704:0410,0.0,0.0,23.19,2.34,0.0
20220704:0510,19.61,6.95,22.89,3.24,0.0
20220704:0610,53.35,17.78,24.32,2.07,0.0
20220704:0710,73.42,29.07,26.67,0.41,0.0
20220704:0810,78.89,40.57,28.59,1.79,0.0
20220704:0910,86.18,51.95,29.84,1.52,0.0
20220704:1010,92.57,62.61,30.99,2.28,0.0
20220704:1110,288.27,70.88,31.48,1.38,0.0
20220704:1210,372.95,72.61,31.71,2.0,0.0
20220704:1310,515.13,66.31,31.98,2.69,0.0
20220704:1410,601.28,56.28,32.72,2.76,0.0
20220704:1510,675.13,45.07,32.97,2.34,0.0
20220704:1610,607.31,33.58,32.48,1.86,0.0
20220704:1710,218.46,22.17,32.01,1.52,0.0
20220704:1810,194.51,11.13,30.43,2.0,0.0
20220704:1910,0.0,0.0,28.93,3.31,0.0
20220704:2010,0.0,0.0,27.05,3.45,0.0
20220704:2110,0.0,0.0,25.42,2.97,0.0
20220704:2210,0.0,0.0,24.95,2.9,0.0
20220704:2310,0.0,0.0,24.49,2.62,0.0
20220705:0010,0.0,0.0,24.17,1.79,0.0
20220705:0110,0.0,0.0,24.35,1.86,0.0
20220705:0210,0.0,0.0,23.95,2.9,0.0
20220705:0310,0.0,0.0,23.66,1.86,0.0
20220705:0410,0.0,0.0,23.93,1.59,0.0
20220705:0510,18.7,6.86,23.79,2.21,0.0
20220705:0610,55.63,17.69,24.93,5.1,0.0
20220705:0710,75.7,28.99,26.23,7.03,0.0
20220705:0810,79.34,40.49,27.51,7.79,0.0
20220705:0910,86.18,51.87,28.3,7.31,0.0
20220705:1010,95.76,62.52,29.48,5.38,0.0
20220705:1110,167.47,70.78,30.04,3.79,0.0
20220705:1210,354.0,72.53,30.67,4.21,0.0
20220705:1310,513.01,66.27,30.4,0.76,0.0
20220705:1410,611.59,56.25,30.72,2.0,0.0
20220705:1510,565.77,45.06,30.04,0.83,0.0
20220705:1610,396.21,33.56,29.36,1.93,0.0
20220705:1710,378.09,22.15,27.95,2.83,0.0
20220705:1810,33.8,11.1,26.99,3.24,0.0
20220705:1910,0.0,0.0,26.3,4.34,0.0
20220705:2010,0.0,0.0,25.7,4.76,0.0
20220705:2110,0.0,0.0,25.2,5.03,0.0
20220705:2210,0.0,0.0,24.74,5.03,0.0
20220705:2310,0.0,0.0,24.54,5.17,0.0
20220706:0010,0.0,0.0,24.62,4.41,0.0
20220706:0110,0.0,0.0,24.52,4.41,0.0
20220706:0210,0.0,0.0,25.15,2.55,0.0
20220706:0310,0.0,0.0,25.18,2.21,0.0
20220706:0410,0.0,0.0,24.79,3.59,0.0
20220706:0510,6.38,6.76,24.69,6.28,0.0
20220706:0610,53.35,17.6,25.74,11.24,0.0
20220706:0710,91.2,28.9,26.34,11.72,0.0
20220706:0810,46.51,40.4,27.3,10.34,0.0
20220706:0910,168.72,51.78,27.87,8.07,0.0
20220706:1010,193.8,62.43,28.33,6.62,0.0
20220706:1110,225.91,70.67,29.32,4.62,0.0
20220706:1210,357.48,72.45,29.98,3.31,0.0
20220706:1310,410.29,66.22,30.29,4.34,0.0
20220706:1410,229.75,56.22,30.74,4.14,0.0
20220706:1510,659.84,45.04,30.16,4.76,0.0
20220706:1610,617.33,33.54,29.43,3.93,0.0
20220706:1710,493.63,22.13,28.14,2.62,0.0
20220706:1810,252.82,11.07,26.76,2.83,0.0
20220706:1910,0.0,0.0,25.79,2.83,0.0
20220706:2010,0.0,0.0,24.85,3.38,0.0
20220706:2110,0.0,0.0,23.99,4.0,0.0
20220706:2210,0.0,0.0,23.78,2.34,0.0
20220706:2310,0.0,0.0,23.26,2.41,0.0
20220707:0010,0.0,0.0,22.63,2.55,0.0
20220707:0110,0.0,0.0,22.01,1.66,0.0
20220707:0210,0.0,0.0,21.71,0.9,0.0
20220707:0310,0.0,0.0,21.46,0.69,0.0
20220707:0410,0.0,0.0,21.16,0.69,0.0
20220707:0510,19.15,6.67,21.4,1.03,0.0
20220707:0610,45.6,17.51,23.29,2.07,0.0
20220707:0710,55.18,28.81,25.84,3.66,0.0
20220707:0810,62.02,40.31,27.18,4.62,0.0
20220707:0910,68.4,51.69,28.15,5.1,0.0
20220707:1010,76.15,62.33,28.68,6.69,0.0
20220707:1110,160.06,70.57,28.75,4.9,0.0
20220707:1210,354.54,72.35,29.17,2.48,0.0
20220707:1310,518.87,66.16,28.83,0.14,0.0
20220707:1410,634.7,56.19,28.43,1.59,0.0
20220707:1510,568.57,45.01,28.21,2.9,0.0
20220707:1610,387.8,33.51,27.76,3.45,0.0
20220707:1710,534.21,22.1,27.65,3.24,0.0
20220707:1810,338.93,11.04,26.93,3.1,0.0
20220707:1910,0.0,0.0,26.15,2.97,0.0
20220707:2010,0.0,0.0,25.53,2.21,0.0
20220707:2110,0.0,0.0,24.67,1.93,0.0
20220707:2210,0.0,0.0,24.25,1.66,0.0
20220707:2310,0.0,0.0,23.26,1.72,0.0
20220708:0010,0.0,0.0,22.44,2.0,0.0
20220708:0110,0.0,0.0,21.96,2.21,0.0
20220708:0210,0.0,0.0,21.29,2.21,0.0
20220708:0310,0.0,0.0,20.96,2.07,0.0
20220708:0410,0.0,0.0,20.53,1.79,0.0
20220708:0510,17.78,6.57,20.66,1.79,0.0
20220708:0610,41.5,17.42,23.69,2.0,0.0
20220708:0710,51.53,28.72,26.08,1.79,0.0
20220708:0810,59.74,40.22,28.0,1.17,0.0
20220708:0910,67.49,51.59,28.96,0.76,0.0
20220708:1010,72.5,62.22,30.2,1.17,0.0
20220708:1110,156.95,70.45,30.67,2.07,0.0
20220708:1210,359.43,72.25,30.1,3.59,0.0
20220708:1310,527.58,66.1,30.09,6.21,0.0
20220708:1410,643.69,56.15,29.42,7.1,0.0
20220708:1510,696.48,44.98,29.01,7.24,0.0
20220708:1610,671.69,33.48,28.29,6.14,0.0
20220708:1710,574.78,22.07,27.71,5.1,0.0
20220708:1810,330.17,11.0,26.97,4.21,0.0
20220708:1910,0.0,0.0,26.09,2.9,0.0
20220708:2010,0.0,0.0,25.2,1.38,0.0
20220708:2110,0.0,0.0,24.0,0.41,0.0
20220708:2210,0.0,0.0,22.94,1.24,0.0
20220708:2310,0.0,0.0,22.6,1.45,0.0
20220709:0010,0.0,0.0,21.97,2.21,0.0
20220709:0110,0.0,0.0,21.65,2.62,0.0
20220709:0210,0.0,0.0,21.12,3.24,0.0
20220709:0310,0.0,0.0,21.42,3.59,0.0
20220709:0410,0.0,0.0,21.76,3.52,0.0
20220709:0510,18.24,6.47,21.81,3.38,0.0
20220709:0610,41.5,17.32,23.82,3.72,0.0
20220709:0710,53.81,28.63,26.43,4.48,0.0
20220709:0810,61.1,40.13,28.27,4.62,0.0
20220709:0910,67.49,51.5,29.42,4.55,0.0
20220709:1010,80.26,62.12,30.4,4.0,0.0
20220709:1110,157.18,70.33,30.74,3.52,0.0
20220709:1210,359.46,72.15,30.5,2.83,0.0
20220709:1310,528.69,66.03,30.17,1.93,0.0
20220709:1410,644.88,56.1,29.98,0.83,0.0
20220709:1510,693.2,44.94,29.7,0.14,0.0
20220709:1610,667.79,33.45,29.47,0.62,0.0
20220709:1710,570.18,22.03,29.0,0.97,0.0
20220709:1810,330.83,10.95,28.2,1.17,0.0
20220709:1910,0.0,0.0,27.22,1.24,0.0
20220709:2010,0.0,0.0,26.27,1.38,0.0
20220709:2110,0.0,0.0,25.09,1.86,0.0
20220709:2210,0.0,0.0,23.81,2.0,0.0
20220709:2310,0.0,0.0,22.83,2.07,0.0
20220710:0010,0.0,0.0,21.89,2.34,0.0
20220710:0110,0.0,0.0,21.33,2.41,0.0
20220710:0210,0.0,0.0,20.57,2.14,0.0
20220710:0310,0.0,0.0,20.18,2.0,0.0
20220710:0410,0.0,0.0,19.6,2.0,0.0
20220710:0510,17.33,6.36,20.0,1.66,0.0
20220710:0610,42.41,17.22,22.04,1.59,0.0
20220710:0710,56.09,28.53,25.86,1.72,0.0
20220710:0810,62.47,40.03,28.61,2.34,0.0
20220710:0910,69.31,51.4,29.83,2.9,0.0
20220710:1010,77.06,62.01,31.0,1.1,0.0
20220710:1110,160.73,70.21,31.1,0.76,0.0
20220710:1210,360.15,72.03,31.59,1.45,0.0
20220710:1310,531.14,65.96,31.6,1.66,0.0
20220710:1410,649.8,56.05,31.41,1.31,0.0
20220710:1510,704.15,44.9,31.24,0.48,0.0
20220710:1610,679.38,33.41,30.65,0.48,0.0
20220710:1710,567.04,21.99,29.88,0.55,0.0
20220710:1810,330.5,10.9,28.81,0.69,0.0
20220710:1910,0.0,0.0,27.96,0.97,0.0
20220710:2010,0.0,0.0,26.81,0.9,0.0
20220710:2110,0.0,0.0,25.54,0.76,0.0
20220710:2210,0.0,0.0,24.56,0.34,0.0
20220710:2310,0.0,0.0,23.66,0.69,0.0
20220711:0010,0.0,0.0,22.66,1.24,0.0
20220711:0110,0.0,0.0,21.85,1.66,0.0
20220711:0210,0.0,0.0,21.3,1.72,0.0
20220711:0310,0.0,0.0,20.87,1.52,0.0
20220711:0410,0.0,0.0,20.4,1.38,0.0
20220711:0510,17.33,6.25,20.53,0.83,0.0
20220711:0610,41.04,17.12,23.41,0.62,0.0
20220711:0710,54.72,28.43,26.23,1.31,0.0
20220711:0810,62.47,39.93,28.58,2.14,0.0
20220711:0910,69.77,51.29,29.43,2.28,0.0
20220711:1010,77.52,61.89,30.97,3.17,0.0
20220711:1110,157.78,70.08,31.84,3.38,0.0
20220711:1210,360.85,71.91,32.46,3.24,0.0
20220711:1310,527.46,65.88,32.49,2.69,0.0
20220711:1410,644.46,56.0,32.36,2.14,0.0
20220711:1510,697.87,44.85,32.21,1.93,0.0
20220711:1610,672.39,33.36,31.85,1.72,0.0
20220711:1710,564.01,21.94,30.95,1.38,0.0
20220711:1810,309.28,10.85,29.73,0.76,0.0
20220711:1910,0.0,0.0,28.22,0.34,0.0
20220711:2010,0.0,0.0,26.86,0.9,0.0
20220711:2110,0.0,0.0,25.6,0.97,0.0
20220711:2210,0.0,0.0,24.45,0.83,0.0
20220711:2310,0.0,0.0,23.44,1.03,0.0
20220712:0010,0.0,0.0,22.78,0.9,0.0
20220712:0110,0.0,0.0,22.19,0.14,0.0
20220712:0210,0.0,0.0,21.8,1.03,0.0
20220712:0310,0.0,0.0,21.67,1.17,0.0
20220712:0410,0.0,0.0,22.07,0.97,0.0
20220712:0510,16.42,6.14,22.01,1.24,0.0
20220712:0610,41.04,17.01,23.98,2.21,0.0
20220712:0710,52.44,28.33,26.63,2.62,0.0
20220712:0810,62.02,39.83,28.87,2.83,0.0
20220712:0910,70.68,51.19,30.37,3.24,0.0
20220712:1010,77.06,61.78,31.66,1.72,0.0
20220712:1110,164.95,69.94,32.15,1.17,0.0
20220712:1210,365.83,71.78,32.39,0.9,0.0
20220712:1310,534.96,65.79,32.36,0.76,0.0
20220712:1410,653.83,55.94,32.6,1.03,0.0
20220712:1510,707.57,44.8,32.44,1.31,0.0
20220712:1610,684.44,33.31,31.66,1.72,0.0
20220712:1710,581.9,21.88,30.59,1.52,0.0
20220712:1810,341.21,10.79,29.54,0.83,0.0
20220712:1910,0.0,0.0,28.31,0.69,0.0
20220712:2010,0.0,0.0,26.9,0.34,0.0
20220712:2110,0.0,0.0,25.68,0.28,0.0
20220712:2210,0.0,0.0,24.27,0.9,0.0
20220712:2310,0.0,0.0,23.73,0.62,0.0
20220713:0010,0.0,0.0,22.75,0.55,0.0
20220713:0110,0.0,0.0,21.94,0.41,0.0
20220713:0210,0.0,0.0,21.68,0.34,0.0
20220713:0310,0.0,0.0,21.37,0.62,0.0
20220713:0410,0.0,0.0,21.16,0.9,0.0
20220713:0510,17.33,6.03,21.32,0.83,0.0
20220713:0610,44.69,16.9,24.26,0.48,0.0
20220713:0710,57.46,28.23,27.19,0.48,0.0
20220713:0810,63.84,39.73,29.55,0.69,0.0
20220713:0910,69.31,51.08,30.69,1.45,0.0
20220713:1010,77.06,61.66,32.03,1.86,0.0
20220713:1110,156.02,69.8,32.69,1.93,0.0
20220713:1210,362.15,71.65,33.07,2.55,0.0
20220713:1310,532.08,65.7,33.03,2.69,0.0
20220713:1410,652.78,55.87,33.05,2.34,0.0
20220713:1510,702.88,44.74,33.42,2.21,0.0
20220713:1610,678.77,33.26,33.06,2.62,0.0
20220713:1710,549.47,21.82,31.98,2.21,0.0
20220713:1810,313.13,10.72,30.65,1.03,0.0
20220713:1910,0.0,0.0,29.26,0.41,0.0
20220713:2010,0.0,0.0,27.8,0.34,0.0
20220713:2110,0.0,0.0,26.7,1.03,0.0
20220713:2210,0.0,0.0,25.87,1.24,0.0
20220713:2310,0.0,0.0,24.95,1.24,0.0
20220714:0010,0.0,0.0,24.08,1.03,0.0
20220714:0110,0.0,0.0,23.04,1.03,0.0
20220714:0210,0.0,0.0,22.17,1.17,0.0
20220714:0310,0.0,0.0,22.1,0.9,0.0
20220714:0410,0.0,0.0,21.43,1.24,0.0
20220714:0510,16.42,5.91,21.48,1.31,0.0
20220714:0610,43.32,16.79,23.95,0.97,0.0
20220714:0710,55.63,28.12,26.62,0.9,0.0
20220714:0810,66.58,39.62,29.16,0.76,0.0
20220714:0910,73.42,50.97,30.63,0.76,0.0
20220714:1010,77.06,61.53,31.71,2.0,0.0
20220714:1110,159.25,69.66,32.79,2.83,0.0
20220714:1210,362.77,71.51,32.96,3.45,0.0
20220714:1310,531.56,65.6,33.18,3.59,0.0
20220714:1410,645.04,55.8,33.1,2.97,0.0
20220714:1510,691.8,44.68,32.87,2.34,0.0
20220714:1610,665.42,33.2,32.41,2.07,0.0
20220714:1710,550.93,21.76,31.44,1.79,0.0
20220714:1810,300.19,10.65,30.23,1.38,0.0
20220714:1910,0.0,0.0,29.09,0.55,0.0
20220714:2010,0.0,0.0,27.83,0.14,0.0
20220714:2110,0.0,0.0,26.58,0.34,0.0
20220714:2210,0.0,0.0,24.95,0.21,0.0
20220714:2310,0.0,0.0,23.93,0.55,0.0
20220715:0010,0.0,0.0,23.91,1.45,0.0
20220715:0110,0.0,0.0,23.7,1.66,0.0
20220715:0210,0.0,0.0,23.1,1.24,0.0
20220715:0310,0.0,0.0,22.63,1.24,0.0
20220715:0410,0.0,0.0,22.17,1.38,0.0
20220715:0510,15.96,5.79,21.99,1.03,0.0
20220715:0610,41.5,16.68,24.17,0.76,0.0
20220715:0710,55.18,28.01,26.11,1.1,0.0
20220715:0810,64.75,39.51,28.71,1.17,0.0
20220715:0910,71.14,50.86,30.37,1.31,0.0
20220715:1010,80.26,61.41,31.83,2.14,0.0
20220715:1110,166.5,69.5,32.76,1.79,0.0
20220715:1210,364.55,71.37,33.14,1.1,0.0
20220715:1310,535.5,65.49,33.1,0.55,0.0
20220715:1410,650.0,55.72,32.81,0.9,0.0
20220715:1510,698.57,44.62,32.43,1.1,0.0
20220715:1610,676.93,33.13,31.8,1.17,0.0
20220715:1710,547.27,21.69,30.81,0.97,0.0
20220715:1810,279.51,10.57,29.88,0.83,0.0
20220715:1910,0.0,0.0,28.64,0.69,0.0
20220715:2010,0.0,0.0,27.43,0.76,0.0
20220715:2110,0.0,0.0,25.89,1.24,0.0
20220715:2210,0.0,0.0,24.9,0.76,0.0
20220715:2310,0.0,0.0,24.42,1.24,0.0
20220716:0010,0.0,0.0,23.56,1.66,0.0
20220716:0110,0.0,0.0,23.16,1.52,0.0
20220716:0210,0.0,0.0,22.63,1.17,0.0
20220716:0310,0.0,0.0,22.29,0.69,0.0
20220716:0410,0.0,0.0,22.4,0.55,0.0
20220716:0510,15.96,5.67,22.4,0.9,0.0
20220716:0610,43.78,16.57,24.18,1.03,0.0
20220716:0710,57.0,27.9,26.95,0.69,0.0
20220716:0810,66.58,39.4,29.45,0.48,0.0
20220716:0910,76.15,50.74,31.18,0.28,0.0
20220716:1010,88.01,61.27,32.95,1.03,0.0
20220716:1110,170.78,69.35,33.68,1.45,0.0
20220716:1210,364.46,71.21,34.0,1.93,0.0
20220716:1310,532.23,65.38,33.92,1.86,0.0
20220716:1410,643.58,55.63,33.85,1.52,0.0
20220716:1510,694.05,44.54,33.76,0.97,0.0
20220716:1610,661.62,33.06,33.45,0.76,0.0
20220716:1710,528.69,21.62,32.4,0.62,0.0
20220716:1810,276.65,10.49,31.07,0.41,0.0
20220716:1910,0.0,0.0,29.8,0.55,0.0
20220716:2010,0.0,0.0,28.62,0.55,0.0
20220716:2110,0.0,0.0,27.33,0.34,0.0
20220716:2210,0.0,0.0,26.41,1.1,0.0
20220716:2310,0.0,0.0,25.6,1.03,0.0
20220717:0010,0.0,0.0,24.86,1.1,0.0
20220717:0110,0.0,0.0,23.94,0.55,0.0
20220717:0210,0.0,0.0,23.19,0.21,0.0
20220717:0310,0.0,0.0,22.48,0.14,0.0
20220717:0410,0.0,0.0,22.85,0.14,0.0
20220717:0510,15.5,5.55,22.81,0.28,0.0
20220717:0610,44.23,16.45,25.05,0.28,0.0
20220717:0710,55.63,27.79,27.32,0.69,0.0
20220717:0810,68.4,39.29,30.25,1.1,0.0
20220717:0910,72.96,50.62,31.72,1.59,0.0
20220717:1010,80.26,61.14,33.29,2.41,0.0
20220717:1110,161.09,69.19,33.91,2.76,0.0
20220717:1210,366.73,71.05,34.25,2.28,0.0
20220717:1310,540.0,65.26,33.9,1.24,0.0
20220717:1410,653.23,55.54,33.8,0.41,0.0
20220717:1510,706.19,44.46,33.61,0.0,0.0
20220717:1610,675.54,32.99,33.15,0.28,0.0
20220717:1710,548.98,21.54,32.19,0.48,0.0
20220717:1810,299.5,10.41,31.22,0.62,0.0
20220717:1910,0.0,0.0,29.94,0.14,0.0
20220717:2010,0.0,0.0,28.65,0.28,0.0
20220717:2110,0.0,0.0,27.11,0.83,0.0
20220717:2210,0.0,0.0,25.67,0.34,0.0
20220717:2310,0.0,0.0,24.79,1.1,0.0
20220718:0010,0.0,0.0,24.27,1.38,0.0
20220718:0110,0.0,0.0,23.65,0.97,0.0
20220718:0210,0.0,0.0,22.88,0.41,0.0
20220718:0310,0.0,0.0,23.03,0.21,0.0
20220718:0410,0.0,0.0,22.65,0.0,0.0
20220718:0510,15.5,5.42,22.53,0.14,0.0
20220718:0610,43.32,16.33,23.99,0.07,0.0
20220718:0710,62.47,27.67,26.71,0.34,0.0
20220718:0810,68.4,39.18,29.24,0.76,0.0
20220718:0910,72.96,50.5,30.7,1.24,0.0
20220718:1010,77.06,61.0,32.37,2.34,0.0
20220718:1110,164.91,69.03,33.18,1.93,0.0
20220718:1210,365.46,70.89,33.46,1.86,0.0
20220718:1310,535.79,65.14,33.42,1.86,0.0
20220718:1410,649.78,55.45,33.07,1.45,0.0
20220718:1510,696.91,44.38,32.83,1.17,0.0
20220718:1610,670.28,32.91,32.27,1.17,0.0
20220718:1710,536.06,21.46,31.45,1.31,0.0
20220718:1810,284.89,10.31,30.51,0.97,0.0
20220718:1910,0.0,0.0,29.22,0.21,0.0
20220718:2010,0.0,0.0,28.58,0.69,0.0
20220718:2110,0.0,0.0,27.62,1.24,0.0
20220718:2210,0.0,0.0,27.04,0.9,0.0
20220718:2310,0.0,0.0,26.11,0.76,0.0
20220719:0010,0.0,0.0,25.53,0.83,0.0
20220719:0110,0.0,0.0,24.9,0.97,0.0
20220719:0210,0.0,0.0,24.3,0.9,0.0
20220719:0310,0.0,0.0,23.8,0.9,0.0
20220719:0410,0.0,0.0,23.9,0.9,0.0
20220719:0510,14.59,5.29,23.47,0.83,0.0
20220719:0610,42.86,16.21,24.76,0.41,0.0
20220719:0710,58.37,27.56,26.86,0.34,0.0
20220719:0810,65.21,39.06,29.06,0.55,0.0
20220719:0910,69.31,50.38,31.03,1.03,0.0
20220719:1010,80.26,60.86,32.17,1.52,0.0
20220719:1110,162.91,68.86,32.76,1.52,0.0
20220719:1210,365.5,70.72,32.94,1.86,0.0
20220719:1310,535.17,65.0,33.07,2.07,0.0
20220719:1410,648.0,55.34,33.15,2.0,0.0
20220719:1510,699.11,44.29,32.47,1.59,0.0
20220719:1610,667.08,32.82,31.91,1.38,0.0
20220719:1710,532.39,21.37,31.2,1.24,0.0
20220719:1810,283.87,10.22,30.38,1.24,0.0
20220719:1910,0.0,0.0,29.56,1.03,0.0
20220719:2010,0.0,0.0,28.67,1.1,0.0
20220719:2110,0.0,0.0,28.02,1.66,0.0
20220719:2210,0.0,0.0,26.49,0.69,0.0
20220719:2310,0.0,0.0,25.25,0.21,0.0
20220720:0010,0.0,0.0,24.66,0.48,0.0
20220720:0110,0.0,0.0,23.94,0.55,0.0
20220720:0210,0.0,0.0,23.24,0.76,0.0
20220720:0310,0.0,0.0,22.86,0.83,0.0
20220720:0410,0.0,0.0,23.05,0.83,0.0
20220720:0510,14.14,5.16,23.17,1.24,0.0
20220720:0610,44.23,16.09,24.26,2.0,0.0
20220720:0710,59.74,27.44,26.88,2.69,0.0
20220720:0810,68.4,38.94,29.62,2.9,0.0
20220720:0910,76.15,50.25,31.36,2.76,0.0
20220720:1010,77.06,60.72,32.62,2.76,0.0
20220720:1110,163.77,68.68,32.63,3.31,0.0
20220720:1210,366.43,70.54,33.12,3.59,0.0
20220720:1310,535.51,64.87,32.88,2.55,0.0
20220720:1410,651.76,55.23,32.68,1.45,0.0
20220720:1510,698.52,44.2,32.31,0.69,0.0
20220720:1610,659.42,32.73,31.55,0.83,0.0
20220720:1710,516.95,21.27,30.58,1.66,0.0
20220720:1810,273.57,10.11,29.59,2.14,0.0
20220720:1910,0.0,0.0,28.49,2.21,0.0
20220720:2010,0.0,0.0,27.63,2.48,0.0
20220720:2110,0.0,0.0,26.92,2.69,0.0
20220720:2210,0.0,0.0,26.11,1.79,0.0
20220720:2310,0.0,0.0,25.37,2.0,0.0
20220721:0010,0.0,0.0,24.74,2.28,0.0
20220721:0110,0.0,0.0,24.38,2.97,0.0
20220721:0210,0.0,0.0,23.99,2.97,0.0
20220721:0310,0.0,0.0,24.08,3.03,0.0
20220721:0410,0.0,0.0,23.63,3.45,0.0
20220721:0510,13.68,5.02,23.93,3.72,0.0
20220721:0610,41.95,15.96,25.64,4.69,0.0
20220721:0710,59.74,27.32,27.55,5.38,0.0
20220721:0810,68.4,38.82,29.23,5.38,0.0
20220721:0910,73.42,50.13,30.13,5.24,0.0
20220721:1010,80.26,60.57,31.24,4.55,0.0
20220721:1110,167.52,68.5,31.77,3.45,0.0
20220721:1210,368.98,70.35,31.84,2.62,0.0
20220721:1310,536.67,64.72,31.88,1.86,0.0
20220721:1410,648.83,55.12,31.64,1.24,0.0
20220721:1510,694.91,44.1,31.5,0.83,0.0
20220721:1610,653.31,32.63,31.05,0.97,0.0
20220721:1710,528.89,21.17,30.39,1.24,0.0
20220721:1810,284.13,10.01,29.2,1.38,0.0
20220721:1910,0.0,0.0,28.26,1.31,0.0
20220721:2010,0.0,0.0,27.4,1.66,0.0
20220721:2110,0.0,0.0,26.57,1.72,0.0
20220721:2210,0.0,0.0,25.79,0.41,0.0
20220721:2310,0.0,0.0,24.9,0.21,0.0
20220722:0010,0.0,0.0,24.06,0.34,0.0
20220722:0110,0.0,0.0,23.64,0.55,0.0
20220722:0210,0.0,0.0,23.05,0.97,0.0
20220722:0310,0.0,0.0,22.7,1.24,0.0
20220722:0410,0.0,0.0,22.05,1.1,0.0
20220722:0510,13.22,4.89,22.3,0.55,0.0
20220722:0610,39.67,15.83,23.39,0.34,0.0
20220722:0710,55.63,27.2,26.95,0.62,0.0
20220722:0810,64.75,38.7,29.32,0.55,0.0
20220722:0910,72.96,50.0,30.72,0.21,0.0
20220722:1010,76.61,60.42,32.52,1.93,0.0
20220722:1110,172.53,68.32,33.16,2.41,0.0
20220722:1210,372.7,70.16,33.39,2.76,0.0
20220722:1310,540.28,64.57,33.35,2.9,0.0
20220722:1410,656.31,55.0,33.56,2.76,0.0
20220722:1510,703.87,43.99,33.19,2.55,0.0
20220722:1610,675.07,32.53,32.89,2.55,0.0
20220722:1710,550.97,21.07,32.08,2.62,0.0
20220722:1810,304.63,9.89,31.56,2.48,0.0
20220722:1910,0.0,0.0,30.33,2.07,0.0
20220722:2010,0.0,0.0,29.0,1.79,0.0
20220722:2110,0.0,0.0,27.49,1.52,0.0
20220722:2210,0.0,0.0,26.3,1.17,0.0
20220722:2310,0.0,0.0,25.79,1.72,0.0
20220723:0010,0.0,0.0,25.12,1.72,0.0
20220723:0110,0.0,0.0,24.25,1.38,0.0
20220723:0210,0.0,0.0,23.2,1.24,0.0
20220723:0310,0.0,0.0,22.84,0.97,0.0
20220723:0410,0.0,0.0,23.47,0.69,0.0
20220723:0510,13.22,4.75,23.42,1.45,0.0
20220723:0610,41.95,15.71,24.33,1.72,0.0
20220723:0710,57.91,27.07,27.36,1.45,0.0
20220723:0810,70.68,38.58,30.36,1.86,0.0
20220723:0910,78.89,49.86,31.97,2.62,0.0
20220723:1010,84.36,60.27,32.91,1.66,0.0
20220723:1110,173.75,68.13,33.05,2.76,0.0
20220723:1210,371.15,69.97,33.25,4.0,0.0
20220723:1310,536.01,64.41,33.74,4.07,0.0
20220723:1410,647.78,54.88,33.85,3.79,0.0
20220723:1510,685.33,43.88,33.88,3.38,0.0
20220723:1610,648.07,32.42,33.47,2.83,0.0
20220723:1710,508.66,20.96,32.76,2.41,0.0
20220723:1810,245.05,9.77,31.88,1.93,0.0
20220723:1910,0.0,0.0,30.74,1.1,0.0
20220723:2010,0.0,0.0,29.63,0.34,0.0
20220723:2110,0.0,0.0,27.94,0.07,0.0
20220723:2210,0.0,0.0,26.9,0.62,0.0
20220723:2310,0.0,0.0,26.53,0.62,0.0
20220724:0010,0.0,0.0,25.72,0.28,0.0
20220724:0110,0.0,0.0,24.99,0.21,0.0
20220724:0210,0.0,0.0,24.38,0.34,0.0
20220724:0310,0.0,0.0,23.91,0.62,0.0
20220724:0410,0.0,0.0,23.51,1.1,0.0
20220724:0510,12.31,4.61,22.92,1.38,0.0
20220724:0610,42.41,15.57,24.55,1.31,0.0
20220724:0710,60.19,26.95,27.85,1.38,0.0
20220724:0810,70.22,38.45,31.46,1.38,0.0
20220724:0910,75.7,49.73,33.1,1.66,0.0
20220724:1010,83.9,60.11,34.88,2.83,0.0
20220724:1110,174.68,67.94,35.31,3.45,0.0
20220724:1210,372.99,69.76,35.58,3.79,0.0
20220724:1310,541.19,64.25,35.5,3.66,0.0
20220724:1410,656.08,54.74,35.57,3.38,0.0
20220724:1510,696.63,43.76,35.39,3.17,0.0
20220724:1610,653.96,32.31,35.14,2.97,0.0
20220724:1710,520.33,20.84,34.64,2.76,0.0
